id;course;idCategory;category;slug;title;time;url
214;RxJs;26;RxJS & Angular: autenticazione e sicurezza; rxjs-&-router-events-(3:55); RxJS & Router Events (3:55);3:55;https://fabiobiondi.teachable.com/courses/676637/lectures/12065805
215;RxJs;26;RxJS & Angular: autenticazione e sicurezza; live-demo-e-source-code; Live demo e source code;00:00;https://fabiobiondi.teachable.com/courses/676637/lectures/12065806
216;RxJs;27;RxJS & Angular Reactive Forms; introduzione-al-capitolo-(teoria---articolo); Introduzione al capitolo (teoria - articolo);00:00;https://fabiobiondi.teachable.com/courses/676637/lectures/12065787
217;RxJs;27;RxJS & Angular Reactive Forms; reactive-forms-vs-template-driven-forms-(8:19); Reactive Forms vs Template Driven Forms (8:19);8:19;https://fabiobiondi.teachable.com/courses/676637/lectures/12065788
218;RxJs;27;RxJS & Angular Reactive Forms; i-moduli-reactiveformsmodule-e-httpclientmodule-(0:43); I moduli ReactiveFormsModule e HttpClientModule (0:43);0:43;https://fabiobiondi.teachable.com/courses/676637/lectures/12065789
219;RxJs;27;RxJS & Angular Reactive Forms; registra-il-tuo-token-su-openweathermap; Registra il tuo token su OpenWeatherMap;00:00;https://fabiobiondi.teachable.com/courses/676637/lectures/12065790
220;RxJs;27;RxJS & Angular Reactive Forms; multiple-subscribes-(bad-practice)-(4:51); Multiple Subscribes (Bad Practice) (4:51);4:51;https://fabiobiondi.teachable.com/courses/676637/lectures/12065791
221;RxJs;27;RxJS & Angular Reactive Forms;" evitare-subscribe-multiple-con-""switchmap""-e-gestione-degli-errori-con-""catcherror""-(3:23)";" Evitare subscribe multiple con ""switchMap"" e gestione degli errori con ""catchError"" (3:23)";3:23;https://fabiobiondi.teachable.com/courses/676637/lectures/12065792
222;RxJs;27;RxJS & Angular Reactive Forms;" utilizzare-operatori-rxjs-con-i-reactive-form:-""startwith"",-""distinctuntilchanged"",-""decouncetime"",-""filter""-(4:40)";" Utilizzare operatori RxJS con i reactive form: ""startWith"", ""distinctUntilChanged"", ""decounceTime"", ""filter"" (4:40)";4:40;https://fabiobiondi.teachable.com/courses/676637/lectures/12065793
223;RxJs;27;RxJS & Angular Reactive Forms;" l'operatore-""withlatestfrom""-(7:25)";" L'operatore ""withLatestFrom"" (7:25)";7:25;https://fabiobiondi.teachable.com/courses/676637/lectures/12065794
224;RxJs;27;RxJS & Angular Reactive Forms;" password-match:-""combinelatest""-e-formcontrol-(articolo)";" Password match: ""combineLatest"" e FormControl (articolo)";00:00;https://fabiobiondi.teachable.com/courses/676637/lectures/12065795
225;RxJs;27;RxJS & Angular Reactive Forms; esercizio-su-formcontrol-e-combinelatest; Esercizio su FormControl e combineLatest;00:00;https://fabiobiondi.teachable.com/courses/676637/lectures/12065796
226;RxJs;28;Multicast & RxJS Subjects; introduzione-al-concetto-di-subject---unicast-vs-multicast-(10:01); Introduzione al concetto di Subject - unicast vs multicast (10:01);10:01;https://fabiobiondi.teachable.com/courses/676637/lectures/12065780
227;RxJs;28;Multicast & RxJS Subjects; utilizzo-behaviorsubject-per-contenere-e-condividere-dati-(6:51); Utilizzo BehaviorSubject per contenere e condividere dati (6:51);6:51;https://fabiobiondi.teachable.com/courses/676637/lectures/12065781
228;RxJs;28;Multicast & RxJS Subjects; subject-as-observer-(5:03); Subject as Observer (5:03);5:03;https://fabiobiondi.teachable.com/courses/676637/lectures/12065782
229;RxJs;28;Multicast & RxJS Subjects;" multicast:-""subject""-vs-operatore-""share""-(4:32)";" Multicast: ""Subject"" vs operatore ""share"" (4:32)";4:32;https://fabiobiondi.teachable.com/courses/676637/lectures/12065783
230;RxJs;28;Multicast & RxJS Subjects;" ""subject""-vs-""behaviorssubject""-vs-""replaysubject""-vs-""asyncsubject""-(6:31)";" ""Subject"" vs ""BehaviorsSubject"" vs ""ReplaySubject"" vs ""AsyncSubject"" (6:31)";6:31;https://fabiobiondi.teachable.com/courses/676637/lectures/12065784
231;RxJs;28;Multicast & RxJS Subjects; sommario-e-demo-sulle-diverse-tipologie-di-subject-(2:03); Sommario e demo sulle diverse tipologie di Subject (2:03);2:03;https://fabiobiondi.teachable.com/courses/676637/lectures/12065785
232;RxJs;28;Multicast & RxJS Subjects; risorse-e-marble-diagrams; Risorse e marble diagrams;00:00;https://fabiobiondi.teachable.com/courses/676637/lectures/12065786
233;RxJs;29;EXTRA: intro functional programming by Andrea Bertoli; intro; Intro;00:00;https://fabiobiondi.teachable.com/courses/676637/lectures/14415465
234;RxJs;29;EXTRA: intro functional programming by Andrea Bertoli; 1.-introduzione-alla-fp-(5:08); 1. Introduzione alla FP (5:08);5:08;https://fabiobiondi.teachable.com/courses/676637/lectures/14415450
235;RxJs;29;EXTRA: intro functional programming by Andrea Bertoli; 2.-composizione-di-funzioni-(3:58); 2. Composizione di funzioni (3:58);3:58;https://fabiobiondi.teachable.com/courses/676637/lectures/14415452
236;RxJs;29;EXTRA: intro functional programming by Andrea Bertoli; 3.-immutabilità,-side-effects-e-stato-(4:41); 3. Immutabilità, side effects e stato (4:41);4:41;https://fabiobiondi.teachable.com/courses/676637/lectures/14415456
237;NgRx;30;Introduzione; presentazione-corso-(9:11); Presentazione corso (9:11);9:11;https://fabiobiondi.teachable.com/courses/630974/lectures/13151500
238;NgRx;30;Introduzione; gruppo-facebook,-supporto-e-link; Gruppo Facebook, supporto e Link;00:00;https://fabiobiondi.teachable.com/courses/630974/lectures/13737205
239;NgRx;31;Introduzione a NGRX e REDUX; 1.-a-cosa-serve-uno-state-manager-(4:43); 1. A cosa serve uno state manager (4:43);4:43;https://fabiobiondi.teachable.com/courses/630974/lectures/11423743
240;NgRx;31;Introduzione a NGRX e REDUX; 2.-cos'é-ngrx:-pro-e-contro-(12:12); 2. Cos'é NGRX: pro e contro (12:12);12:12;https://fabiobiondi.teachable.com/courses/630974/lectures/11423742
241;NgRx;31;Introduzione a NGRX e REDUX; 3.-ngrx-diagram-(6:17); 3. NGRX Diagram (6:17);6:17;https://fabiobiondi.teachable.com/courses/630974/lectures/11423746
242;NgRx;31;Introduzione a NGRX e REDUX; 4.-progetto-e-struttura-cartelle-(5:56); 4. Progetto e struttura cartelle (5:56);5:56;https://fabiobiondi.teachable.com/courses/630974/lectures/11423745
243;NgRx;31;Introduzione a NGRX e REDUX; 5.-ngrx:-code-preview-(9:06); 5. NGRX: code preview (9:06);9:06;https://fabiobiondi.teachable.com/courses/630974/lectures/11423744
244;NgRx;31;Introduzione a NGRX e REDUX; 6.-stateless-applications-(6:02); 6. Stateless applications (6:02);6:02;https://fabiobiondi.teachable.com/courses/630974/lectures/11423747
245;NgRx;32;NGRX Fundamentals; introduzione-al-capitolo-(teoria---articolo); Introduzione al capitolo (teoria - articolo);00:00;https://fabiobiondi.teachable.com/courses/630974/lectures/11323331
246;NgRx;32;NGRX Fundamentals; 1.-goal:-cosa-realizzeremo-in-questo-capitolo-(3:32); 1. GOAL: cosa realizzeremo in questo capitolo (3:32);3:32;https://fabiobiondi.teachable.com/courses/630974/lectures/11546493
247;NgRx;32;NGRX Fundamentals; 2.-store,-reducers-e-actions-(teoria)-(8:06); 2. Store, reducers e Actions (TEORIA) (8:06);8:06;https://fabiobiondi.teachable.com/courses/630974/lectures/11546506
248;NgRx;32;NGRX Fundamentals; 3.-creazione-progetto-(1:56); 3. Creazione Progetto (1:56);1:56;https://fabiobiondi.teachable.com/courses/630974/lectures/11299012
249;NgRx;32;NGRX Fundamentals; 4.-hello-ngrx-(3:54); 4. Hello NGRX (3:54);3:54;https://fabiobiondi.teachable.com/courses/630974/lectures/11299020
250;NgRx;32;NGRX Fundamentals; 5.-ngrx-&-redux-devtools-(3:50); 5. NGRX & Redux DevTools (3:50);3:50;https://fabiobiondi.teachable.com/courses/630974/lectures/11299017
251;NgRx;32;NGRX Fundamentals; 6.-lo-store-(0:55); 6. Lo Store (0:55);0:55;https://fabiobiondi.teachable.com/courses/630974/lectures/11299019
252;NgRx;32;NGRX Fundamentals; 7.-selectors-(4:25); 7. Selectors (4:25);4:25;https://fabiobiondi.teachable.com/courses/630974/lectures/11299018
253;NgRx;32;NGRX Fundamentals; 8.-selectors-&-ngfor-(3:30); 8. Selectors & ngFor (3:30);3:30;https://fabiobiondi.teachable.com/courses/630974/lectures/11299021
254;NgRx;32;NGRX Fundamentals; 9.-actions-(5:43); 9. Actions (5:43);5:43;https://fabiobiondi.teachable.com/courses/630974/lectures/11299022
255;NgRx;32;NGRX Fundamentals; 10.-reducers-(5:13); 10. Reducers (5:13);5:13;https://fabiobiondi.teachable.com/courses/630974/lectures/11299023
256;NgRx;32;NGRX Fundamentals; 11.-azioni-con-parametri-(6:38); 11. Azioni con parametri (6:38);6:38;https://fabiobiondi.teachable.com/courses/630974/lectures/11299024
257;NgRx;32;NGRX Fundamentals; 12.-reduxdevtools:-dettagli-e-considerazioni-(7:26); 12. ReduxDevTools: dettagli e considerazioni (7:26);7:26;https://fabiobiondi.teachable.com/courses/630974/lectures/11299014
258;NgRx;32;NGRX Fundamentals; 13:-manipolare-array:-add-e-remove-(9:35); 13: Manipolare Array: ADD e REMOVE (9:35);9:35;https://fabiobiondi.teachable.com/courses/630974/lectures/11299016
259;NgRx;32;NGRX Fundamentals; quiz---ngrx-fundamentals; Quiz - NGRX Fundamentals;00:00;https://fabiobiondi.teachable.com/courses/630974/lectures/11548408
260;NgRx;33;NGRX: work with collections; 01.-goal:-manipolare-collezioni-dati-in-ngrx-(3:11); 01. GOAL: manipolare collezioni dati in NGRX (3:11);3:11;https://fabiobiondi.teachable.com/courses/630974/lectures/11323328
261;NgRx;33;NGRX: work with collections; 02.-ngrx-actions-(3:05); 02. NGRX Actions (3:05);3:05;https://fabiobiondi.teachable.com/courses/630974/lectures/11299010
262;NgRx;33;NGRX: work with collections; 03.-es6-tip:-immutabilità-e-manipolazione-array-(8:40); 03. ES6 TIP: Immutabilità e manipolazione array (8:40);8:40;https://fabiobiondi.teachable.com/courses/630974/lectures/11426341
263;NgRx;33;NGRX: work with collections;" 04.-""users""-reducer-(7:39)";" 04. ""users"" reducer (7:39)";7:39;https://fabiobiondi.teachable.com/courses/630974/lectures/11299013
264;NgRx;33;NGRX: work with collections; 05.-ui:-forms,-add-e-delete-(9:10); 05. UI: forms, add e delete (9:10);9:10;https://fabiobiondi.teachable.com/courses/630974/lectures/11299011
265;NgRx;33;NGRX: work with collections;" 06.-modifica-dei-dati-utenti-e-""bugs""-(12:26)";" 06. Modifica dei dati utenti e ""bugs"" (12:26)";12:26;https://fabiobiondi.teachable.com/courses/630974/lectures/11299015
266;NgRx;33;NGRX: work with collections; quiz---ngrx:-wotk-with-collections; Quiz - NGRX: Wotk with collections;00:00;https://fabiobiondi.teachable.com/courses/630974/lectures/11548476
267;NgRx;33;NGRX: work with collections; download-source-code; Download source code;00:00;https://fabiobiondi.teachable.com/courses/630974/lectures/14623068
268;NgRx;34;NGRX - CRUD apps; 01.-goal:-ngrx-crud-apps-(8:19); 01. GOAL: NGRX CRUD apps (8:19);8:19;https://fabiobiondi.teachable.com/courses/630974/lectures/11323325
269;NgRx;34;NGRX - CRUD apps; 02.-creazione-progetto-(0:54); 02. Creazione Progetto (0:54);0:54;https://fabiobiondi.teachable.com/courses/630974/lectures/11314129
270;NgRx;34;NGRX - CRUD apps; 03.-installazione-mock-server-rest-(2:12); 03. Installazione mock server REST (2:12);2:12;https://fabiobiondi.teachable.com/courses/630974/lectures/11314125
271;NgRx;34;NGRX - CRUD apps; 04.-installazione-ngrx-e-configurazione-store-(1:21); 04. Installazione NGRX e configurazione Store (1:21);1:21;https://fabiobiondi.teachable.com/courses/630974/lectures/11314127
272;NgRx;34;NGRX - CRUD apps; 05.-actions-(3:17); 05. Actions (3:17);3:17;https://fabiobiondi.teachable.com/courses/630974/lectures/11322223
273;NgRx;34;NGRX - CRUD apps; 06.-es6-tip:-immutabilità-e-manipolazione-oggetti-(4:08); 06. ES6 TIP: immutabilità e manipolazione oggetti (4:08);4:08;https://fabiobiondi.teachable.com/courses/630974/lectures/11424428
274;NgRx;34;NGRX - CRUD apps;" 07.-reducer-""compositi""-contenenti-logica-(12:21)";" 07. Reducer ""compositi"" contenenti logica (12:21)";12:21;https://fabiobiondi.teachable.com/courses/630974/lectures/11322224
275;NgRx;34;NGRX - CRUD apps; 08.-sviluppo-ui:-form-e-list---parte-1-(12:00); 08. Sviluppo UI: form e list - parte 1 (12:00);12:00;https://fabiobiondi.teachable.com/courses/630974/lectures/11314128
276;NgRx;34;NGRX - CRUD apps; 09.-sviluppo-ui:-form-e-list---parte-1-(6:25); 09. Sviluppo UI: form e list - parte 1 (6:25);6:25;https://fabiobiondi.teachable.com/courses/630974/lectures/11495248
277;NgRx;34;NGRX - CRUD apps; 10.-effects:-introduzione-alla-sintassi-e-al-funzionamento-(teoria)-(7:32); 10. Effects: introduzione alla sintassi e al funzionamento (TEORIA) (7:32);7:32;https://fabiobiondi.teachable.com/courses/630974/lectures/11323377
278;NgRx;34;NGRX - CRUD apps; 11.-effects---parte-1:-load-(11:28); 11. Effects - Parte 1: load (11:28);11:28;https://fabiobiondi.teachable.com/courses/630974/lectures/11322225
279;NgRx;34;NGRX - CRUD apps; tip:-importare-l'effetto-e-httpclientmodule-in-appmodule; TIP: importare l'effetto e HttpClientModule in AppModule;00:00;https://fabiobiondi.teachable.com/courses/630974/lectures/14048861
280;NgRx;34;NGRX - CRUD apps; 12.-effects---parte-2:-delete-(6:02); 12. Effects - Parte 2: delete (6:02);6:02;https://fabiobiondi.teachable.com/courses/630974/lectures/11316175
281;NgRx;34;NGRX - CRUD apps; 13.-effects---parte-3:-save,-edit,-add-and-fix-problemi-(20:07); 13. Effects - Parte 3: save, edit, add and fix problemi (20:07);20:07;https://fabiobiondi.teachable.com/courses/630974/lectures/11316173
282;NgRx;34;NGRX - CRUD apps; 14.-appstate:-custom-type-per-lo-store-(2:28); 14. AppState: custom type per lo Store (2:28);2:28;https://fabiobiondi.teachable.com/courses/630974/lectures/11316171
283;NgRx;34;NGRX - CRUD apps; 15.-combine-reducers-con-actionreducermap-(6:33); 15. Combine Reducers con ActionReducerMap (6:33);6:33;https://fabiobiondi.teachable.com/courses/630974/lectures/11316174
284;NgRx;34;NGRX - CRUD apps; 16.-selectors-(5:11); 16. Selectors (5:11);5:11;https://fabiobiondi.teachable.com/courses/630974/lectures/11316170
285;NgRx;34;NGRX - CRUD apps; 17.-createselector:-selectors-con-parametri-ed-espressioni-(utilizzo-di-filter-&-reduce)-(8:26); 17. CreateSelector: selectors con parametri ed espressioni (utilizzo di filter & reduce) (8:26);8:26;https://fabiobiondi.teachable.com/courses/630974/lectures/11316177
286;NgRx;34;NGRX - CRUD apps; 18.-selectors:-miglioramenti-(1:28); 18. Selectors: miglioramenti (1:28);1:28;https://fabiobiondi.teachable.com/courses/630974/lectures/11316176
287;NgRx;34;NGRX - CRUD apps; 19.-gestione-errori-(7:28); 19. Gestione Errori (7:28);7:28;https://fabiobiondi.teachable.com/courses/630974/lectures/11323271
288;NgRx;34;NGRX - CRUD apps; download-source-code; Download source code;00:00;https://fabiobiondi.teachable.com/courses/630974/lectures/11495543
289;NgRx;34;NGRX - CRUD apps; quiz---ngrx-crud; QUIZ - NGRX Crud;00:00;https://fabiobiondi.teachable.com/courses/630974/lectures/11548621
290;NgRx;35;InvoiceApp: creare un sistema di fatturazione; 01.-gli-argomenti-delle-prossime-lezioni-(articolo); 01. Gli argomenti delle prossime lezioni (articolo);00:00;https://fabiobiondi.teachable.com/courses/630974/lectures/11453155
291;NgRx;35;InvoiceApp: creare un sistema di fatturazione; 02.-goal:-demo-applicazione-(4:50); 02. GOAL: demo applicazione (4:50);4:50;https://fabiobiondi.teachable.com/courses/630974/lectures/11547027
292;NgRx;35;InvoiceApp: creare un sistema di fatturazione; 03.-anticipazione:-codice-finale-(4:24); 03. Anticipazione: codice finale (4:24);4:24;https://fabiobiondi.teachable.com/courses/630974/lectures/11547273
293;NgRx;35;InvoiceApp: creare un sistema di fatturazione; download-source-code; Download Source Code;00:00;https://fabiobiondi.teachable.com/courses/630974/lectures/14623093
294;NgRx;36;InvoiceApp: Preparazione Progetto; 01.-creazione-progetto-tramite-cli-(2:31); 01. Creazione progetto tramite CLI (2:31);2:31;https://fabiobiondi.teachable.com/courses/630974/lectures/11546953
295;NgRx;36;InvoiceApp: Preparazione Progetto; 02.-introduzione-struttura-progetto-modulare:-features-vs-core-vs-shared-(3:42); 02. Introduzione struttura progetto modulare: features vs core vs shared (3:42);3:42;https://fabiobiondi.teachable.com/courses/630974/lectures/11453904
296;NgRx;36;InvoiceApp: Preparazione Progetto;" 03.-""features""-modules-&-lazy-loading-(8:13)";" 03. ""Features"" modules & lazy loading (8:13)";8:13;https://fabiobiondi.teachable.com/courses/630974/lectures/11453110
297;NgRx;36;InvoiceApp: Preparazione Progetto; 04.-installare-il-set-di-icone:-fortawesome-(2:24); 04. Installare il set di icone: FortAwesome (2:24);2:24;https://fabiobiondi.teachable.com/courses/630974/lectures/11453109
298;NgRx;36;InvoiceApp: Preparazione Progetto; 05.-installare-bootstrap-sass-(2:51); 05. Installare Bootstrap SASS (2:51);2:51;https://fabiobiondi.teachable.com/courses/630974/lectures/11453112
299;NgRx;36;InvoiceApp: Preparazione Progetto; 06.-personalizzare-un-tema-di-bootstrap-con-sass-(4:48); 06. Personalizzare un tema di Bootstrap con SASS (4:48);4:48;https://fabiobiondi.teachable.com/courses/630974/lectures/11453111
300;NgRx;36;InvoiceApp: Preparazione Progetto; 07.-creare-la-navigation-bar-(6:50); 07. Creare la Navigation Bar (6:50);6:50;https://fabiobiondi.teachable.com/courses/630974/lectures/11453113
301;NgRx;36;InvoiceApp: Preparazione Progetto; 08.-modulo-core-e-modulo-share:-forroot-method-(6:06); 08. Modulo core e modulo share: forRoot method (6:06);6:06;https://fabiobiondi.teachable.com/courses/630974/lectures/11453114
302;NgRx;37;InvoiceApp: Configurazione Store; 1---ngrx---storemodule.forroot()-(teoria)-(4:17); 1 - NGRX - StoreModule.forRoot() (Teoria) (4:17);4:17;https://fabiobiondi.teachable.com/courses/630974/lectures/11509252
303;NgRx;37;InvoiceApp: Configurazione Store; 2.-installazione-ngrx-e-configurazione-store-(2:21); 2. Installazione NGRX e configurazione Store (2:21);2:21;https://fabiobiondi.teachable.com/courses/630974/lectures/11453138
304;NgRx;37;InvoiceApp: Configurazione Store; 3.-runtime-checks-configuration-(3:14); 3. Runtime checks configuration (3:14);3:14;https://fabiobiondi.teachable.com/courses/630974/lectures/11453137
305;NgRx;38;InvoiceApp: Sync Router con lo Store; 01.-installazione-e-configurazione-router-store-con-ngrx-(2:59); 01. Installazione e configurazione router-store con NGRX (2:59);2:59;https://fabiobiondi.teachable.com/courses/630974/lectures/11453139
306;NgRx;38;InvoiceApp: Sync Router con lo Store; 02.-creare-custom-router-actions-(5:42); 02. Creare Custom Router Actions (5:42);5:42;https://fabiobiondi.teachable.com/courses/630974/lectures/11453136
307;NgRx;38;InvoiceApp: Sync Router con lo Store; 03.-router-effects-(9:28); 03. Router Effects (9:28);9:28;https://fabiobiondi.teachable.com/courses/630974/lectures/11453167
308;NgRx;38;InvoiceApp: Sync Router con lo Store; 04.-router-selectors-(10:28); 04. Router Selectors (10:28);10:28;https://fabiobiondi.teachable.com/courses/630974/lectures/11453206
309;NgRx;38;InvoiceApp: Sync Router con lo Store; tip:-un-approccio-più-idiomatico-nell'utilizzo-del-selettore-(articolo); TIP: un approccio più idiomatico nell'utilizzo del selettore (articolo);00:00;https://fabiobiondi.teachable.com/courses/630974/lectures/11496058
310;NgRx;39;InvoiceApp: Gestione Profilo Utente; goal:-profilo-utente-(1:14); GOAL: profilo utente (1:14);1:14;https://fabiobiondi.teachable.com/courses/630974/lectures/11547418
311;NgRx;39;InvoiceApp: Gestione Profilo Utente; 01.-model-&-mock-server-rest-con-json-server-(4:06); 01. Model & mock server REST con json-server (4:06);4:06;https://fabiobiondi.teachable.com/courses/630974/lectures/11453296
312;NgRx;39;InvoiceApp: Gestione Profilo Utente; 02.-profile-service-&-environment-properties-(5:38); 02. Profile Service & Environment properties (5:38);5:38;https://fabiobiondi.teachable.com/courses/630974/lectures/11453295
313;NgRx;39;InvoiceApp: Gestione Profilo Utente; 03.-profile-actions-(1:45); 03. Profile Actions (1:45);1:45;https://fabiobiondi.teachable.com/courses/630974/lectures/11453297
314;NgRx;39;InvoiceApp: Gestione Profilo Utente; 04.-profile-effects-(6:31); 04. Profile Effects (6:31);6:31;https://fabiobiondi.teachable.com/courses/630974/lectures/11453298
315;NgRx;39;InvoiceApp: Gestione Profilo Utente; 05.-profile-reducer-(12:14); 05. Profile Reducer (12:14);12:14;https://fabiobiondi.teachable.com/courses/630974/lectures/11453480
316;NgRx;39;InvoiceApp: Gestione Profilo Utente; 06.-ts-tip:-as-syntax-vs-partial-vs-optional-parameters-(2:35); 06. TS TIP: as-syntax vs Partial vs optional-parameters (2:35);2:35;https://fabiobiondi.teachable.com/courses/630974/lectures/11536076
317;NgRx;39;InvoiceApp: Gestione Profilo Utente; 07.-ngrx-tip:-export-reducer-functions-&-limiti-compilazione-aot-(4:37); 07. NGRX-TIP: export reducer functions & limiti compilazione AoT (4:37);4:37;https://fabiobiondi.teachable.com/courses/630974/lectures/11535823
318;NgRx;39;InvoiceApp: Gestione Profilo Utente; 08.-selectors-&-createfeatureselector-(4:16); 08. Selectors & createFeatureSelector (4:16);4:16;https://fabiobiondi.teachable.com/courses/630974/lectures/11453482
319;NgRx;39;InvoiceApp: Gestione Profilo Utente;" 09.-appstate:-""tipizzare""-lo-store-(3:21)";" 09. AppState: ""tipizzare"" lo Store (3:21)";3:21;https://fabiobiondi.teachable.com/courses/630974/lectures/11453479
320;NgRx;39;InvoiceApp: Gestione Profilo Utente; 10.-profile-component:-load-&-display-data-(5:46); 10. Profile component: load & display data (5:46);5:46;https://fabiobiondi.teachable.com/courses/630974/lectures/11453483
321;NgRx;39;InvoiceApp: Gestione Profilo Utente; 11.-profile-component:-edit-data-&-sync-components-(9:25); 11. Profile component: edit data & sync components (9:25);9:25;https://fabiobiondi.teachable.com/courses/630974/lectures/11453481
322;NgRx;39;InvoiceApp: Gestione Profilo Utente; 12.-profile-component:-skinning-(3:48); 12. Profile component: skinning (3:48);3:48;https://fabiobiondi.teachable.com/courses/630974/lectures/11453478
323;NgRx;40;Invoice App: Autenticazione e Sicurezza; goal:-autenticazione-e-struttura-store-(3:24); GOAL: autenticazione e struttura store (3:24);3:24;https://fabiobiondi.teachable.com/courses/630974/lectures/11547370
324;NgRx;40;Invoice App: Autenticazione e Sicurezza; 01.-login-component-(5:21); 01. Login Component (5:21);5:21;https://fabiobiondi.teachable.com/courses/630974/lectures/11461768
325;NgRx;40;Invoice App: Autenticazione e Sicurezza; 02.-auth-actions-(5:24); 02. Auth Actions (5:24);5:24;https://fabiobiondi.teachable.com/courses/630974/lectures/11461771
326;NgRx;40;Invoice App: Autenticazione e Sicurezza; 03.-auth-service-(4:15); 03. Auth service (4:15);4:15;https://fabiobiondi.teachable.com/courses/630974/lectures/11461772
327;NgRx;40;Invoice App: Autenticazione e Sicurezza; 04.-auth-effects:-login-&-logout-(19:57); 04. Auth Effects: login & logout (19:57);19:57;https://fabiobiondi.teachable.com/courses/630974/lectures/11461770
328;NgRx;40;Invoice App: Autenticazione e Sicurezza; 05.-auth-reducer:-login-&-logout-(7:08); 05. Auth Reducer: login & logout (7:08);7:08;https://fabiobiondi.teachable.com/courses/630974/lectures/11461769
329;NgRx;40;Invoice App: Autenticazione e Sicurezza; 06.-auth-selectors-(2:33); 06. Auth selectors (2:33);2:33;https://fabiobiondi.teachable.com/courses/630974/lectures/11461773
